School Year,Enrolled School ID,Enrolled School Name,Enrolled School Zip Code,Catchment School ID,Catchment School Name,Catchment School Zip Code,Student Counts
2021-2022,1290,"Hamilton, Andrew School",19139-3937,3411,Universal Charter Daroff,19139-1301,12
2021-2022,1290,"Hamilton, Andrew School",19139-3937,3426,Mastery Charter at Pastorius,19138-1744,1
2021-2022,1290,"Hamilton, Andrew School",19139-3937,3428,G.L.A. Charter at Huey,19143-1521,33
2021-2022,1290,"Hamilton, Andrew School",19139-3937,4240,"Cassidy, Lewis C Academics Plus",19151-3315,2
2021-2022,1290,"Hamilton, Andrew School",19139-3937,4300,"Heston, Edward School",19131-4002,6
2021-2022,1290,"Hamilton, Andrew School",19139-3937,4320,"Lamberton, Robert E Elementary",19151-2709,1
2021-2022,1290,"Hamilton, Andrew School",19139-3937,4370,Overbrook Elementary School,19151-3206,2
2021-2022,1290,"Hamilton, Andrew School",19139-3937,4440,"Allen, Dr. Ethel School",19132-1834,1
2021-2022,1290,"Hamilton, Andrew School",19139-3937,4460,"Duckrey, Tanner School",19121-2310,2
2021-2022,1290,"Hamilton, Andrew School",19139-3937,5350,"McKinley, William School",19122-1546,1
2021-2022,1290,"Hamilton, Andrew School",19139-3937,6340,"Pennell, Joseph Elementary",19141-1324,1
2021-2022,1290,"Hamilton, Andrew School",19139-3937,6360,Roosevelt Elementary School,19144-1631,1
2021-2022,1290,"Hamilton, Andrew School",19139-3937,7130,"Wagner, Gen. Louis Middle Sch.",19126-3410,1
2021-2022,1290,"Hamilton, Andrew School",19139-3937,7510,"Bethune, Mary McLeod School",19140-5305,2
2021-2022,1290,"Hamilton, Andrew School",19139-3937,8120,"Wilson, Woodrow Middle School",19111-3851,1
2021-2022,1300,"Harrington, Avery D. School",19143-3117,1130,Tilden Middle School,19142-2218,2
2021-2022,1300,"Harrington, Avery D. School",19143-3117,1200,"Barry, John Elementary School",19139-2304,3
2021-2022,1300,"Harrington, Avery D. School",19143-3117,1230,"Bryant, William C. School",19143-1133,5
2021-2022,1300,"Harrington, Avery D. School",19143-3117,1250,"Catharine, Joseph School",19142-1638,1
2021-2022,1300,"Harrington, Avery D. School",19143-3117,1260,"Comegys, Benjamin B. School",19143-5012,12
2021-2022,1300,"Harrington, Avery D. School",19143-3117,1300,"Harrington, Avery D. School",19143-3117,200
2021-2022,1300,"Harrington, Avery D. School",19143-3117,1350,"Longstreth, William C. School",19143-4517,3
2021-2022,1300,"Harrington, Avery D. School",19143-3117,1370,Mitchell Elementary School,19143-5329,4
2021-2022,1300,"Harrington, Avery D. School",19143-3117,1380,"Morton, Thomas G. School",19142-3101,1
2021-2022,1300,"Harrington, Avery D. School",19143-3117,1410,"Rhoads, James School",19139-1721,4
2021-2022,1300,"Harrington, Avery D. School",19143-3117,1460,"Anderson, Add B. School",19143-2343,3
2021-2022,1300,"Harrington, Avery D. School",19143-3117,1470,"Locke, Alain School",19139-2825,2
2021-2022,1300,"Harrington, Avery D. School",19143-3117,1490,"Blankenburg, Rudolph School",19131-4629,1
2021-2022,1300,"Harrington, Avery D. School",19143-3117,2050,Science Leadership Academy MS,19104-5638,1
2021-2022,1300,"Harrington, Avery D. School",19143-3117,3407,Mastery Charter at Harrity,19143-2805,66
2021-2022,1300,"Harrington, Avery D. School",19143-3117,3408,Mastery Charter at Mann,19131-3229,1
2021-2022,1300,"Harrington, Avery D. School",19143-3117,3409,Mastery Charter at Smedley,19124-1359,1
2021-2022,1300,"Harrington, Avery D. School",19143-3117,3410,Universal Charter Bluford,19131-3824,1
2021-2022,1300,"Harrington, Avery D. School",19143-3117,3411,Universal Charter Daroff,19139-1301,4
2021-2022,1300,"Harrington, Avery D. School",19143-3117,3428,G.L.A. Charter at Huey,19143-1521,30
2021-2022,1300,"Harrington, Avery D. School",19143-3117,4300,"Heston, Edward School",19131-4002,1
2021-2022,1300,"Harrington, Avery D. School",19143-3117,6360,Roosevelt Elementary School,19144-1631,1
2021-2022,1300,"Harrington, Avery D. School",19143-3117,7110,"Harding, Warren G. Middle Sch",19124-2818,1
2021-2022,1300,"Harrington, Avery D. School",19143-3117,7440,"Taylor, Bayard School",19140-4538,1
2021-2022,1300,"Harrington, Avery D. School",19143-3117,7510,"Bethune, Mary McLeod School",19140-5305,2
2021-2022,1340,"Lea, Henry C.",19139-4416,1130,Tilden Middle School,19142-2218,5
2021-2022,1340,"Lea, Henry C.",19139-4416,1200,"Barry, John Elementary School",19139-2304,3
2021-2022,1340,"Lea, Henry C.",19139-4416,1230,"Bryant, William C. School",19143-1133,14
2021-2022,1340,"Lea, Henry C.",19139-4416,1250,"Catharine, Joseph School",19142-1638,2
2021-2022,1340,"Lea, Henry C.",19139-4416,1260,"Comegys, Benjamin B. School",19143-5012,5
2021-2022,1340,"Lea, Henry C.",19139-4416,1280,Penn Alexander School,19104-4022,55
2021-2022,1340,"Lea, Henry C.",19139-4416,1290,"Hamilton, Andrew School",19139-3937,23
2021-2022,1340,"Lea, Henry C.",19139-4416,1300,"Harrington, Avery D. School",19143-3117,19
2021-2022,1340,"Lea, Henry C.",19139-4416,1340,"Lea, Henry C.",19139-4416,190
2021-2022,1340,"Lea, Henry C.",19139-4416,1350,"Longstreth, William C. School",19143-4517,6
2021-2022,1340,"Lea, Henry C.",19139-4416,1360,"McMichael, Morton School",19104-1906,4
2021-2022,1340,"Lea, Henry C.",19139-4416,1370,Mitchell Elementary School,19143-5329,4
2021-2022,1340,"Lea, Henry C.",19139-4416,1380,"Morton, Thomas G. School",19142-3101,2
2021-2022,1340,"Lea, Henry C.",19139-4416,1410,"Rhoads, James School",19139-1721,3
2021-2022,1340,"Lea, Henry C.",19139-4416,1420,"Washington, Martha School",19104-1362,1
2021-2022,1340,"Lea, Henry C.",19139-4416,1460,"Anderson, Add B. School",19143-2343,6
2021-2022,1340,"Lea, Henry C.",19139-4416,1470,"Locke, Alain School",19139-2825,17
2021-2022,1340,"Lea, Henry C.",19139-4416,1490,"Blankenburg, Rudolph School",19131-4629,1
2021-2022,1340,"Lea, Henry C.",19139-4416,2340,"McCall, Gen. George A. School",19106-4139,1
2021-2022,1340,"Lea, Henry C.",19139-4416,2520,"Jenks, Abram School",19148-4305,1
2021-2022,1340,"Lea, Henry C.",19139-4416,2720,Vare-Washington Elementary,19147-5203,1
2021-2022,1340,"Lea, Henry C.",19139-4416,3368,Belmont Elementary Charter,19104-4844,1
2021-2022,1340,"Lea, Henry C.",19139-4416,3407,Mastery Charter at Harrity,19143-2805,13
2021-2022,1340,"Lea, Henry C.",19139-4416,3410,Universal Charter Bluford,19131-3824,3
2021-2022,1340,"Lea, Henry C.",19139-4416,3411,Universal Charter Daroff,19139-1301,6
2021-2022,1340,"Lea, Henry C.",19139-4416,3423,Memphis St. Charter at J.P. Jones,19134-4314,2
2021-2022,1340,"Lea, Henry C.",19139-4416,3424,Universal Charter Alcorn,19146-3316,3
2021-2022,1340,"Lea, Henry C.",19139-4416,3428,G.L.A. Charter at Huey,19143-1521,30
2021-2022,1340,"Lea, Henry C.",19139-4416,4240,"Cassidy, Lewis C Academics Plus",19151-3315,4
2021-2022,1340,"Lea, Henry C.",19139-4416,4280,"Gompers, Samuel School",19131-1237,2
2021-2022,1340,"Lea, Henry C.",19139-4416,4300,"Heston, Edward School",19131-4002,1
2021-2022,1340,"Lea, Henry C.",19139-4416,4320,"Lamberton, Robert E Elementary",19151-2709,1
2021-2022,1340,"Lea, Henry C.",19139-4416,4350,Rhodes Elementary School,19132-1835,1
2021-2022,1340,"Lea, Henry C.",19139-4416,4470,"Wright, Richard R. School",19132-4640,1
2021-2022,1340,"Lea, Henry C.",19139-4416,5530,"Sheridan, Philip H. School",19134-1309,1
2021-2022,1340,"Lea, Henry C.",19139-4416,7130,"Wagner, Gen. Louis Middle Sch.",19126-3410,1
2021-2022,1340,"Lea, Henry C.",19139-4416,7150,Juniata Park Academy,19124-4820,1
2021-2022,1340,"Lea, Henry C.",19139-4416,7380,"McClure, Alexander K. School",19140-2516,1
2021-2022,1340,"Lea, Henry C.",19139-4416,7400,Olney Elementary School,19120-3246,1
2021-2022,1340,"Lea, Henry C.",19139-4416,7470,Bridesburg School,19137-2231,1
2021-2022,1340,"Lea, Henry C.",19139-4416,7730,"Clemente, Roberto Middle Schl",19140-2725,1
2021-2022,1340,"Lea, Henry C.",19139-4416,8120,"Wilson, Woodrow Middle School",19111-3851,1
2021-2022,1340,"Lea, Henry C.",19139-4416,8260,Fox Chase School,19111-2505,1
2021-2022,1340,"Lea, Henry C.",19139-4416,8310,"Moore, J. Hampton School",19111-4520,2
2021-2022,1340,"Lea, Henry C.",19139-4416,8370,"Comly, Watson School",19116-2120,1
2021-2022,1340,"Lea, Henry C.",19139-4416,Data Not Available,Data Not Available,Data Not Available,3
2021-2022,1350,"Longstreth, William C. School",19143-4517,1130,Tilden Middle School,19142-2218,4
2021-2022,1350,"Longstreth, William C. School",19143-4517,1200,"Barry, John Elementary School",19139-2304,3
2021-2022,1350,"Longstreth, William C. School",19143-4517,1230,"Bryant, William C. School",19143-1133,1
2021-2022,1350,"Longstreth, William C. School",19143-4517,1250,"Catharine, Joseph School",19142-1638,1
2021-2022,1350,"Longstreth, William C. School",19143-4517,1260,"Comegys, Benjamin B. School",19143-5012,3
2021-2022,1350,"Longstreth, William C. School",19143-4517,1300,"Harrington, Avery D. School",19143-3117,6
2021-2022,1350,"Longstreth, William C. School",19143-4517,1350,"Longstreth, William C. School",19143-4517,208
2021-2022,1350,"Longstreth, William C. School",19143-4517,1370,Mitchell Elementary School,19143-5329,7
2021-2022,1350,"Longstreth, William C. School",19143-4517,1380,"Morton, Thomas G. School",19142-3101,3
2021-2022,1350,"Longstreth, William C. School",19143-4517,1400,"Patterson, John M. School",19142-1727,2
2021-2022,1350,"Longstreth, William C. School",19143-4517,1440,Penrose School,19153-1201,3
2021-2022,1350,"Longstreth, William C. School",19143-4517,1460,"Anderson, Add B. School",19143-2343,2
2021-2022,1350,"Longstreth, William C. School",19143-4517,2260,"Childs, George W. School",19146-3131,1
2021-2022,1350,"Longstreth, William C. School",19143-4517,2450,"Stanton, Edwin M. School",19146,1
2021-2022,1350,"Longstreth, William C. School",19143-4517,2480,"Arthur, Chester A. School",19146-1329,1
2021-2022,1350,"Longstreth, William C. School",19143-4517,3407,Mastery Charter at Harrity,19143-2805,3
2021-2022,1350,"Longstreth, William C. School",19143-4517,3411,Universal Charter Daroff,19139-1301,2
2021-2022,1350,"Longstreth, William C. School",19143-4517,3418,Universal Charter Vare,19145-3222,1
2021-2022,1350,"Longstreth, William C. School",19143-4517,3424,Universal Charter Alcorn,19146-3316,1
2021-2022,1350,"Longstreth, William C. School",19143-4517,3428,G.L.A. Charter at Huey,19143-1521,1
2021-2022,1350,"Longstreth, William C. School",19143-4517,7130,"Wagner, Gen. Louis Middle Sch.",19126-3410,2
2021-2022,1350,"Longstreth, William C. School",19143-4517,7220,"Carnell, Laura H. School",19111-5826,1
2021-2022,1350,"Longstreth, William C. School",19143-4517,7280,"Franklin, Benjamin School",19120-1629,2
2021-2022,1350,"Longstreth, William C. School",19143-4517,7370,"Washington, Grover Jr. Middle",19120-2514,1
2021-2022,1350,"Longstreth, William C. School",19143-4517,7460,"Ziegler, William H. School",19149-3446,2
2021-2022,1350,"Longstreth, William C. School",19143-4517,7530,"Rowen, William School",19126-1534,1
2021-2022,1350,"Longstreth, William C. School",19143-4517,Data Not Available,Data Not Available,Data Not Available,10
2021-2022,1360,"McMichael, Morton School",19104-1906,1200,"Barry, John Elementary School",19139-2304,8
2021-2022,1360,"McMichael, Morton School",19104-1906,1230,"Bryant, William C. School",19143-1133,2
2021-2022,1360,"McMichael, Morton School",19104-1906,1260,"Comegys, Benjamin B. School",19143-5012,1
2021-2022,1360,"McMichael, Morton School",19104-1906,1290,"Hamilton, Andrew School",19139-3937,3
2021-2022,1360,"McMichael, Morton School",19104-1906,1360,"McMichael, Morton School",19104-1906,200
2021-2022,1360,"McMichael, Morton School",19104-1906,1370,Mitchell Elementary School,19143-5329,1
2021-2022,1360,"McMichael, Morton School",19104-1906,1390,"Powel, Samuel School",19104-5638,1
2021-2022,1360,"McMichael, Morton School",19104-1906,1400,"Patterson, John M. School",19142-1727,1
2021-2022,1360,"McMichael, Morton School",19104-1906,1410,"Rhoads, James School",19139-1721,1
2021-2022,1360,"McMichael, Morton School",19104-1906,1420,"Washington, Martha School",19104-1362,3
2021-2022,1360,"McMichael, Morton School",19104-1906,1460,"Anderson, Add B. School",19143-2343,1
2021-2022,1360,"McMichael, Morton School",19104-1906,1470,"Locke, Alain School",19139-2825,9
2021-2022,1360,"McMichael, Morton School",19104-1906,1490,"Blankenburg, Rudolph School",19131-4629,4
2021-2022,1360,"McMichael, Morton School",19104-1906,2050,Science Leadership Academy MS,19104-5638,1
2021-2022,1360,"McMichael, Morton School",19104-1906,2210,Bache-Martin School,19130-1905,2
2021-2022,1360,"McMichael, Morton School",19104-1906,2370,"McDaniel, Delaplaine School",19145-1940,2
2021-2022,1360,"McMichael, Morton School",19104-1906,3368,Belmont Elementary Charter,19104-4844,12
2021-2022,1360,"McMichael, Morton School",19104-1906,3407,Mastery Charter at Harrity,19143-2805,5
2021-2022,1360,"McMichael, Morton School",19104-1906,3410,Universal Charter Bluford,19131-3824,3
2021-2022,1360,"McMichael, Morton School",19104-1906,3411,Universal Charter Daroff,19139-1301,1
2021-2022,1360,"McMichael, Morton School",19104-1906,3412,Mastery Charter at Frederick Douglass,19121-2100,2
2021-2022,1360,"McMichael, Morton School",19104-1906,3415,Mastery Charter at Clymer,19133-1236,1
2021-2022,1360,"McMichael, Morton School",19104-1906,4240,"Cassidy, Lewis C Academics Plus",19151-3315,5
2021-2022,1360,"McMichael, Morton School",19104-1906,4300,"Heston, Edward School",19131-4002,3
2021-2022,1360,"McMichael, Morton School",19104-1906,4320,"Lamberton, Robert E Elementary",19151-2709,2
2021-2022,1360,"McMichael, Morton School",19104-1906,4350,Rhodes Elementary School,19132-1835,1
2021-2022,1360,"McMichael, Morton School",19104-1906,4360,Kenderton Elementary,19140-5012,1
2021-2022,1360,"McMichael, Morton School",19104-1906,4370,Overbrook Elementary School,19151-3206,1
2021-2022,1360,"McMichael, Morton School",19104-1906,4440,"Allen, Dr. Ethel School",19132-1834,3
2021-2022,1360,"McMichael, Morton School",19104-1906,4530,"Gideon, Edward School",19121-1810,1
2021-2022,1360,"McMichael, Morton School",19104-1906,4570,"Meade, Gen. George G. School",19121-3232,2
2021-2022,1360,"McMichael, Morton School",19104-1906,6470,"Kelly, John B. School",19144-4022,1
2021-2022,1360,"McMichael, Morton School",19104-1906,7110,"Harding, Warren G. Middle Sch",19124-2818,1
2021-2022,1360,"McMichael, Morton School",19104-1906,7130,"Wagner, Gen. Louis Middle Sch.",19126-3410,1
2021-2022,1360,"McMichael, Morton School",19104-1906,7270,"Finletter, Thomas K. School",19120-2024,1
2021-2022,1360,"McMichael, Morton School",19104-1906,7510,"Bethune, Mary McLeod School",19140-5305,1
2021-2022,1360,"McMichael, Morton School",19104-1906,7530,"Rowen, William School",19126-1534,1
2021-2022,1370,Mitchell Elementary School,19143-5329,1130,Tilden Middle School,19142-2218,6
2021-2022,1370,Mitchell Elementary School,19143-5329,1200,"Barry, John Elementary School",19139-2304,3
2021-2022,1370,Mitchell Elementary School,19143-5329,1230,"Bryant, William C. School",19143-1133,3
2021-2022,1370,Mitchell Elementary School,19143-5329,1250,"Catharine, Joseph School",19142-1638,2
2021-2022,1370,Mitchell Elementary School,19143-5329,1260,"Comegys, Benjamin B. School",19143-5012,12
2021-2022,1370,Mitchell Elementary School,19143-5329,1300,"Harrington, Avery D. School",19143-3117,4
2021-2022,1370,Mitchell Elementary School,19143-5329,1350,"Longstreth, William C. School",19143-4517,7
2021-2022,1370,Mitchell Elementary School,19143-5329,1370,Mitchell Elementary School,19143-5329,310
2021-2022,1370,Mitchell Elementary School,19143-5329,1380,"Morton, Thomas G. School",19142-3101,2
2021-2022,1370,Mitchell Elementary School,19143-5329,1400,"Patterson, John M. School",19142-1727,1
2021-2022,1370,Mitchell Elementary School,19143-5329,1460,"Anderson, Add B. School",19143-2343,3
2021-2022,1370,Mitchell Elementary School,19143-5329,1490,"Blankenburg, Rudolph School",19131-4629,1
2021-2022,1370,Mitchell Elementary School,19143-5329,2260,"Childs, George W. School",19146-3131,1
2021-2022,1370,Mitchell Elementary School,19143-5329,3368,Belmont Elementary Charter,19104-4844,2
2021-2022,1370,Mitchell Elementary School,19143-5329,3407,Mastery Charter at Harrity,19143-2805,2
2021-2022,1370,Mitchell Elementary School,19143-5329,3411,Universal Charter Daroff,19139-1301,2
